RegionID,RegionName,StateName,SizeRank,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03
19533,Naples,Florida,72,171900.0,167800.0,158000.0,167000.0,173400.0,186900.0,191800.0,186200.0,180600.0,170100.0,167200.0,164200.0,170600.0,170900.0,174100.0,175500.0,191000.0,198000.0,197400.0,189600.0,187300.0,181400.0,184600.0,188200.0,193400.0,199000.0,206300.0,217400.0,218000.0,223400.0,224800.0,230000.0,225100.0,229600.0,230300.0,232400.0,228700.0,230500.0,231500.0,234100.0,236400.0,240600.0,245700.0,243300.0,251900.0,250500.0,257300.0,255100.0,266500.0,271300.0,269300.0,269900.0,273900.0,283600.0,283300.0,281800.0,278800.0,275100.0,281300.0,287600.0,297600.0,290800.0,286700.0,282000.0,286100.0,283400.0,282900.0,282900.0,292200.0,294800.0,294300.0,289000.0,289800.0,292600.0,297800.0,298700.0,299600.0,298700.0,299300.0,303200.0,304300.0,307900.0,303700.0,295700.0,295500.0,302000.0,318000,322400,318800,311500,315800,317500,318600,316400,317000,318300,310700,309000,310500,313000.0,319500.0,319700.0,323100.0,320600.0,322800.0,321800.0,323100.0,323800.0,323100.0,328600.0,335300.0
47945,Tallahassee,Florida,74,143000.0,129100.0,124200.0,128800.0,137300.0,137300.0,136000.0,140100.0,149400.0,145400.0,140500.0,139300.0,139700.0,146100.0,138300.0,145400.0,142100.0,143100.0,143000.0,143200.0,150300.0,154500.0,148900.0,149300.0,143100.0,141900.0,140800.0,142300.0,148600.0,144400.0,142700.0,149800.0,158300.0,156800.0,149900.0,141800.0,140600.0,139300.0,138700.0,138800.0,137600.0,133400.0,136500.0,137600.0,151600.0,150900.0,156200.0,149200.0,147000.0,143700.0,149400.0,150200.0,154000.0,151300.0,155000.0,154500.0,154500.0,155400.0,150300.0,143700.0,137000.0,142100.0,149900.0,159900.0,162200.0,159800.0,158700.0,157700.0,161500.0,160700.0,161100.0,159700.0,162000.0,160400.0,160000.0,160300.0,162500.0,167400.0,168700.0,169600.0,168200.0,169600.0,169800.0,171900.0,173500.0,178200.0,174400,172100,169200,173900,171900,174000,170100,180000,178400,180800,177400,180500,183400,183300.0,184500.0,181900.0,184900.0,182400.0,183000.0,184400.0,186800.0,193000.0,188300.0,192000.0,200400.0
11867,Henderson,Nevada,78,151000.0,155200.0,152900.0,151700.0,143600.0,142400.0,139300.0,137100.0,140100.0,141500.0,149600.0,146400.0,149100.0,145100.0,144900.0,146800.0,147900.0,153900.0,154100.0,157900.0,161800.0,165300.0,167400.0,166500.0,168700.0,171300.0,175900.0,190300.0,192200.0,193300.0,188600.0,193400.0,199100.0,199100.0,203300.0,203500.0,204600.0,203900.0,207600.0,204500.0,205800.0,206300.0,212000.0,215800.0,218600.0,221300.0,223500.0,228300.0,233300.0,247100.0,245100.0,244800.0,232900.0,234600.0,235400.0,238300.0,238200.0,239800.0,238300.0,242100.0,240000.0,239700.0,236000.0,237100.0,242600.0,246300.0,248600.0,245000.0,244700.0,246200.0,249700.0,251100.0,255600.0,256800.0,259200.0,259700.0,263400.0,267800.0,273200.0,273900.0,277700.0,277300.0,280100.0,283400.0,287100.0,294300.0,299200,303800,306100,307100,306600,306600,306200,309400,310100,310000,311100,318800,323300,324400.0,319600.0,322200.0,319000.0,320300.0,321900.0,328100.0,330000.0,329300.0,328600.0,332300.0,338800.0
32503,Lincoln,Nebraska,79,132000.0,134100.0,133000.0,132300.0,129100.0,126200.0,123700.0,126100.0,126300.0,129600.0,131200.0,130700.0,129700.0,128200.0,130600.0,132900.0,131300.0,132100.0,130800.0,133000.0,130900.0,132600.0,132300.0,136100.0,137300.0,134200.0,134300.0,133500.0,137600.0,137000.0,137200.0,136700.0,138200.0,136700.0,136400.0,136200.0,134700.0,135300.0,134200.0,137500.0,139100.0,138300.0,137300.0,136000.0,137600.0,141800.0,146900.0,146200.0,143800.0,141800.0,144300.0,144500.0,145000.0,147500.0,147500.0,147200.0,145000.0,146300.0,145800.0,148800.0,151000.0,152700.0,151600.0,150300.0,149400.0,151300.0,152200.0,156100.0,157700.0,158700.0,158000.0,155700.0,154700.0,154600.0,156200.0,158000.0,158200.0,157900.0,159700.0,161300.0,162200.0,163500.0,164200.0,164400.0,163500.0,169400.0,171400,176600,171700,177600,175300,176200,171300,170200,176100,179100,182900,178900,180600,182300.0,185700.0,186300.0,183900.0,180200.0,179400.0,183200.0,188600.0,189400.0,190300.0,187000.0,189500.0
20604,Spokane,Washington,82,146200.0,143400.0,143900.0,136200.0,129000.0,126600.0,135100.0,139000.0,141700.0,137900.0,139400.0,137300.0,135900.0,133600.0,134800.0,133200.0,131800.0,133800.0,139400.0,146100.0,147000.0,143700.0,148500.0,146400.0,149200.0,144600.0,150000.0,145100.0,143800.0,140300.0,145500.0,146600.0,147000.0,146800.0,143400.0,144900.0,142200.0,138900.0,137300.0,135900.0,137800.0,137300.0,141400.0,145400.0,146800.0,150200.0,150800.0,148900.0,146100.0,146100.0,146300.0,147100.0,148400.0,153300.0,159700.0,160100.0,158500.0,156300.0,158200.0,159200.0,161500.0,159400.0,161400.0,161400.0,165900.0,166700.0,166000.0,166300.0,168000.0,167900.0,166900.0,168500.0,170700.0,170100.0,168400.0,167000.0,171800.0,174000.0,178100.0,177700.0,179400.0,178200.0,182200.0,184000.0,188700.0,190400.0,192400,193100,193100,194300,193500,196500,195700,198300,201700,204700,218700,218200,225000,214800.0,220600.0,219000.0,225900.0,225200.0,227600.0,228400.0,232700.0,239200.0,250600.0,253400.0,260800.0
53856,Pensacola,Florida,90,102800.0,103000.0,94900.0,93500.0,94100.0,93600.0,99100.0,99100.0,105600.0,110700.0,110600.0,105800.0,98200.0,94600.0,96000.0,99800.0,97600.0,99100.0,100300.0,97000.0,94600.0,94000.0,99700.0,101100.0,103000.0,105600.0,106700.0,102400.0,96700.0,97600.0,102000.0,105100.0,104900.0,106600.0,108000.0,108600.0,98600.0,96800.0,90400.0,93300.0,95300.0,101900.0,104100.0,104900.0,107000.0,112300.0,112200.0,110200.0,104300.0,101000.0,101500.0,105900.0,108400.0,108300.0,108300.0,108900.0,106800.0,103300.0,104400.0,110600.0,116900.0,118700.0,113100.0,116400.0,116600.0,130200.0,130500.0,134100.0,127300.0,126100.0,127100.0,127600.0,134300.0,134000.0,131000.0,125200.0,126400.0,132500.0,137700.0,137200.0,140200.0,138700.0,139200.0,136300.0,137000.0,137600.0,139300,141400,142900,143500,143500,144400,144100,140100,140300,144600,154000,160600,157200,155000.0,147700.0,150600.0,151700.0,154700.0,157100.0,153300.0,161900.0,168200.0,174500.0,172800.0,170600.0
398849,Madison,Wisconsin,92,207600.0,207600.0,198900.0,187000.0,185800.0,191200.0,192500.0,188900.0,189500.0,186400.0,196100.0,197600.0,198200.0,186900.0,183900.0,183500.0,192600.0,189900.0,190500.0,183300.0,180600.0,191600.0,191200.0,194100.0,184600.0,189700.0,194700.0,195000.0,194600.0,195100.0,199300.0,197600.0,197400.0,196100.0,199600.0,201000.0,201700.0,198300.0,193500.0,196000.0,193900.0,196400.0,195700.0,201300.0,202200.0,204200.0,201200.0,205700.0,204000.0,209000.0,206300.0,205500.0,208000.0,206800.0,206400.0,204800.0,209600.0,214100.0,222700.0,218700.0,218400.0,206500.0,207900.0,209900.0,213300.0,216500.0,215400.0,217000.0,217500.0,215200.0,216500.0,221600.0,227300.0,228800.0,231000.0,235300.0,235900.0,233700.0,225600.0,228300.0,228400.0,236400.0,238600.0,237100.0,238800.0,239200.0,244500,240800,242200,243900,249700,249000,247000,244100,245400,244300,247000,249000,248000,252100.0,256100.0,265500.0,266200.0,262100.0,259100.0,262800.0,271900.0,275000.0,283700.0,281900.0,286200.0
52650,Irvine,California,99,585300.0,547900.0,526900.0,508900.0,521400.0,525600.0,544400.0,548200.0,537100.0,521000.0,511500.0,527600.0,528800.0,501200.0,490300.0,491900.0,536800.0,534300.0,548200.0,548100.0,559400.0,572500.0,571600.0,581800.0,574700.0,573800.0,587000.0,612200.0,639000.0,642800.0,647900.0,651500.0,657300.0,652200.0,652100.0,650900.0,662800.0,658300.0,660900.0,652900.0,672200.0,675500.0,677000.0,669800.0,670700.0,681900.0,691500.0,704500.0,685700.0,689300.0,684000.0,713700.0,705900.0,708600.0,704100.0,704300.0,706200.0,701400.0,698000.0,690000.0,687800.0,690700.0,694300.0,696000.0,696300.0,701900.0,709700.0,723600.0,722100.0,686100.0,649400.0,644300.0,640500.0,633600.0,637100.0,642300.0,655400.0,632000.0,642800.0,655400.0,672000.0,701000.0,733700.0,771100.0,786600.0,785000.0,782600,782700,798500,811800,821700,820600,828000,830000,830600,821600,830800,850500,893400,923100.0,899200.0,862400.0,831400.0,850800.0,851900.0,868400.0,877600.0,869900.0,838900.0,829200.0,849700.0
26187,North Las Vegas,Nevada,106,108600.0,103900.0,101600.0,99000.0,98300.0,97800.0,98100.0,96000.0,94500.0,99300.0,100100.0,100000.0,94800.0,93700.0,92100.0,92400.0,93300.0,99800.0,102500.0,106600.0,106800.0,111200.0,115500.0,117900.0,119200.0,121900.0,125700.0,128700.0,130400.0,133900.0,140000.0,142700.0,146300.0,148000.0,151400.0,153100.0,154500.0,155200.0,156700.0,154500.0,154500.0,151000.0,154300.0,156800.0,162900.0,163000.0,164800.0,163800.0,165000.0,166900.0,167100.0,170100.0,168800.0,171000.0,170500.0,172400.0,173500.0,175000.0,175600.0,177300.0,181800.0,181400.0,183300.0,181100.0,185600.0,184200.0,182000.0,179900.0,181100.0,184100.0,185400.0,187300.0,191200.0,195400.0,200200.0,202200.0,205300.0,208200.0,212500.0,214800.0,216900.0,219700.0,223300.0,227100.0,230700.0,233900.0,236200,238800,242100,246500,249100,251900,253200,255400,256100,259900,261500,261200,257000,257300.0,259000.0,261500.0,260000.0,258200.0,259100.0,260500.0,266100.0,268500.0,272600.0,273400.0,275800.0
30258,Arlington,Virginia,111,473100.0,468700.0,447400.0,466000.0,477300.0,496100.0,488700.0,489300.0,488300.0,494600.0,471600.0,450300.0,459700.0,480400.0,503300.0,499500.0,496100.0,512300.0,490900.0,493400.0,468600.0,486000.0,488800.0,486800.0,486500.0,490600.0,502800.0,504500.0,509300.0,511500.0,501400.0,493100.0,494500.0,513200.0,517800.0,516000.0,503900.0,509900.0,506400.0,505700.0,507300.0,507900.0,511600.0,510800.0,518300.0,525100.0,525500.0,530900.0,543300.0,534100.0,525700.0,518800.0,527600.0,530500.0,534000.0,537300.0,550100.0,544500.0,536700.0,521200.0,546100.0,546900.0,544900.0,517300.0,507700.0,530800.0,543700.0,552100.0,520600.0,498500.0,497300.0,513600.0,525900.0,525900.0,521500.0,537800.0,556400.0,570400.0,555300.0,546100.0,535000.0,543800.0,553400.0,554700.0,556500.0,569400.0,592200,590900,569800,549900,562600,575100,582200,572000,571900,564800,599400,600100,625400,631900.0,642400.0,620400.0,599200.0,605300.0,642100.0,649200.0,615700.0,608200.0,608800.0,657500.0,696900.0
7222,Springfield,Missouri,112,104400.0,105200.0,107200.0,104500.0,101000.0,99000.0,99800.0,101600.0,102500.0,99100.0,99100.0,96800.0,101300.0,102800.0,105600.0,108100.0,111800.0,109000.0,107000.0,101400.0,99700.0,101700.0,104900.0,105600.0,105300.0,101400.0,102200.0,104700.0,110200.0,111800.0,113200.0,114200.0,118300.0,114900.0,113500.0,111900.0,111000.0,111400.0,109900.0,110600.0,110600.0,113200.0,117400.0,119500.0,117100.0,116800.0,114900.0,115700.0,115600.0,116000.0,117800.0,117300.0,119000.0,119700.0,119200.0,119800.0,120500.0,122700.0,121700.0,121800.0,124200.0,123300.0,123700.0,120800.0,124200.0,125200.0,127000.0,125800.0,125200.0,125000.0,128400.0,126700.0,126700.0,127400.0,131500.0,132600.0,128200.0,126200.0,124100.0,126600.0,125900.0,127100.0,128300.0,135400.0,140000.0,140800.0,138600,136300,136800,135600,134200,131200,132500,134400,137600,137300,135500,136700,137500,143600.0,143000.0,142700.0,139700.0,141200.0,142700.0,143700.0,145200.0,146400.0,149100.0,150100.0,151300.0
17759,Des Moines,Iowa,117,91200.0,81100.0,74100.0,73200.0,75400.0,78100.0,77600.0,82400.0,81900.0,84800.0,81500.0,82600.0,82600.0,83800.0,83000.0,80000.0,82200.0,85400.0,88000.0,88900.0,88500.0,89500.0,88800.0,90700.0,90300.0,92500.0,93100.0,95800.0,98100.0,96800.0,98900.0,100500.0,101600.0,99300.0,96300.0,95400.0,97000.0,94800.0,94900.0,96900.0,100400.0,105600.0,105500.0,107900.0,106700.0,106100.0,103400.0,102400.0,99600.0,99800.0,101900.0,109800.0,113000.0,113400.0,111100.0,110500.0,110600.0,112800.0,115000.0,118100.0,118000.0,120700.0,117200.0,116100.0,112200.0,114500.0,117000.0,118100.0,119100.0,121300.0,122400.0,124300.0,125600.0,126700.0,127700.0,126400.0,125900.0,124500.0,123300.0,124700.0,125100.0,127200.0,128600.0,125900.0,124900.0,127600.0,129500,128300,125300,125300,128300,128600,128500,129600,133000,139100,142800,145800,145000,142700.0,138500.0,138100.0,137900.0,139500.0,143700.0,144900.0,148000.0,149900.0,153300.0,152600.0,153300.0
14701,Woodbridge,Virginia,120,209600.0,207200.0,200900.0,198600.0,203200.0,208000.0,213500.0,216000.0,216500.0,216800.0,217400.0,217700.0,216300.0,214400.0,216300.0,221900.0,227300.0,230600.0,229400.0,229600.0,232700.0,236400.0,237500.0,238800.0,238200.0,244500.0,246900.0,254500.0,254600.0,257100.0,260900.0,264800.0,265300.0,263400.0,262100.0,261400.0,261300.0,262100.0,267500.0,266400.0,269600.0,267400.0,270400.0,266100.0,268500.0,269300.0,270300.0,269400.0,268200.0,272400.0,272800.0,274300.0,272300.0,272100.0,270000.0,267800.0,268600.0,275300.0,277100.0,279900.0,278900.0,280700.0,279400.0,279700.0,281200.0,282700.0,284100.0,287600.0,288600.0,287900.0,289000.0,294700.0,295400.0,293100.0,290100.0,295000.0,297700.0,300800.0,302400.0,306200.0,304300.0,305400.0,306400.0,308100.0,310700.0,309800.0,311300,310900,313600,314200,312600,313200,316400,317500,320900,320800,326500,328800,330300,327800.0,328000.0,327300.0,327200.0,327600.0,332300.0,335000.0,336500.0,336200.0,336400.0,333900.0,338000.0
24821,Gainesville,Florida,127,135300.0,131400.0,124700.0,123000.0,122700.0,119000.0,121900.0,122100.0,122400.0,121100.0,116300.0,114800.0,121900.0,130100.0,130500.0,120500.0,109200.0,106700.0,111000.0,120300.0,119600.0,117300.0,120400.0,125000.0,129100.0,127700.0,129900.0,127900.0,124300.0,125800.0,126900.0,127600.0,123600.0,122100.0,119100.0,120800.0,119200.0,120300.0,119200.0,121700.0,121700.0,122000.0,125400.0,126200.0,126100.0,123600.0,132200.0,133900.0,134400.0,131400.0,139300.0,139800.0,139800.0,138900.0,141000.0,141800.0,142600.0,137700.0,134600.0,132100.0,143000.0,146900.0,147200.0,145300.0,152100.0,151100.0,150700.0,148700.0,149700.0,153000.0,153000.0,155100.0,174900.0,172800.0,171500.0,150700.0,154400.0,158200.0,156700.0,157700.0,160700.0,163900.0,164800.0,169400.0,169900.0,170700.0,166600,167400,166300,164300,164700,164800,168800,164900,168500,166700,178600,187600,191000,181100.0,170900.0,170100.0,179900.0,180000.0,180800.0,179800.0,191400.0,206700.0,239700.0,239200.0,224900.0
34937,Yonkers,New York,128,481600.0,469400.0,417000.0,436100.0,415200.0,448900.0,433400.0,443200.0,422600.0,423500.0,466800.0,464300.0,464200.0,414700.0,445500.0,469300.0,496000.0,511400.0,488600.0,486600.0,439900.0,434300.0,400000.0,417500.0,427200.0,438200.0,437700.0,433700.0,439700.0,470400.0,484000.0,506900.0,468600.0,455600.0,431300.0,458100.0,466500.0,472900.0,451800.0,462400.0,451700.0,478000.0,465800.0,487800.0,487600.0,497100.0,489000.0,464900.0,454400.0,442400.0,443400.0,455900.0,472300.0,451600.0,445300.0,440900.0,469300.0,484800.0,480000.0,470500.0,465800.0,466200.0,463000.0,455400.0,451500.0,455100.0,462700.0,460700.0,466600.0,455200.0,460000.0,460700.0,468700.0,487100.0,488800.0,517400.0,501200.0,502300.0,470000.0,479800.0,469900.0,488700.0,496900.0,518000.0,502900.0,488900.0,483600,485900,507200,507700,520700,503100,506000,497600,510000,499900,529800,543700,544500,520600.0,511800.0,502600.0,515100.0,490000.0,517000.0,513500.0,546900.0,550900.0,541700.0,537300.0,566800.0
10215,Aurora,Illinois,132,113100.0,113300.0,114700.0,100500.0,98000.0,93800.0,98900.0,101700.0,98600.0,94700.0,94200.0,94900.0,97500.0,93000.0,99200.0,96500.0,99200.0,100500.0,105100.0,106600.0,102600.0,106500.0,105200.0,99700.0,95100.0,94300.0,101800.0,105600.0,107000.0,108200.0,108100.0,117800.0,128200.0,137800.0,134200.0,129500.0,119200.0,123400.0,119900.0,125700.0,124500.0,130400.0,136100.0,140600.0,140400.0,140800.0,141100.0,139800.0,141900.0,141300.0,144200.0,140100.0,142400.0,142700.0,145100.0,143100.0,143800.0,141800.0,140600.0,141100.0,142800.0,142700.0,142900.0,148500.0,153300.0,156200.0,157200.0,156800.0,157200.0,154400.0,157700.0,159200.0,158300.0,160200.0,167100.0,172700.0,173800.0,171300.0,167400.0,164100.0,164000.0,169700.0,174900.0,177100.0,178200.0,177600.0,186100,183800,184300,175500,176900,179900,183000,186900,184400,184000,185300,191400,197100,199300.0,193100.0,184000.0,179500.0,183700.0,186900.0,194500.0,196000.0,200100.0,195900.0,203400.0,207700.0
21320,Wilmington,North Carolina,133,182800.0,177800.0,162100.0,160500.0,164400.0,161500.0,165200.0,165300.0,167200.0,164300.0,156500.0,154500.0,149500.0,154300.0,156500.0,165400.0,165100.0,163600.0,161500.0,161300.0,158000.0,154600.0,160900.0,168000.0,172400.0,171300.0,168100.0,167400.0,165000.0,166000.0,167200.0,167600.0,166900.0,168600.0,169000.0,172700.0,170600.0,177400.0,176200.0,174800.0,174200.0,174100.0,179300.0,176200.0,178900.0,177100.0,181800.0,182900.0,189400.0,181900.0,179000.0,172800.0,177700.0,182800.0,190100.0,189100.0,188400.0,183300.0,180400.0,178200.0,172900.0,173600.0,173200.0,181200.0,200200.0,200800.0,199300.0,184300.0,183200.0,186700.0,192600.0,197800.0,196600.0,191500.0,193600.0,198200.0,200900.0,200100.0,193300.0,197900.0,212000.0,214900.0,216600.0,203300.0,207600.0,209800.0,216400,218900,218200,217100,216800,224200,226600,229100,219200,216100,219500,226100,232600,230200.0,227000.0,225300.0,228700.0,232100.0,242400.0,237600.0,247500.0,239900.0,247300.0,242700.0,255500.0
25218,Huntington Beach,California,134,526700.0,504000.0,500800.0,514100.0,512800.0,493500.0,489400.0,493000.0,507800.0,502900.0,507100.0,501200.0,506600.0,483500.0,492300.0,487700.0,521500.0,525700.0,539900.0,522600.0,526300.0,530200.0,547100.0,550200.0,569100.0,582500.0,587900.0,570400.0,571300.0,580700.0,608100.0,607700.0,617300.0,615600.0,614100.0,618200.0,621100.0,624400.0,627400.0,636500.0,645700.0,642300.0,635300.0,637700.0,638800.0,674000.0,673400.0,670300.0,636300.0,640800.0,644600.0,632500.0,638900.0,648100.0,665000.0,678700.0,669800.0,661200.0,654200.0,665700.0,693600.0,695300.0,697100.0,690900.0,692500.0,702300.0,699400.0,700200.0,688400.0,690600.0,677200.0,683600.0,675000.0,685800.0,685100.0,690500.0,690600.0,689000.0,713500.0,723100.0,744100.0,742900.0,757500.0,741200.0,740000.0,745900.0,772200,780600,773900,765400,762700,762200,764800,767700,780900,784800,793700,772200,775600,761700.0,788900.0,799000.0,824400.0,817200.0,808700.0,817900.0,812800.0,834400.0,808200.0,829600.0,869900.0
38438,Eugene,Oregon,137,212800.0,204300.0,195100.0,192100.0,193400.0,196100.0,196600.0,199900.0,201800.0,189600.0,191500.0,193600.0,203200.0,199300.0,190000.0,190500.0,192200.0,200700.0,204400.0,203500.0,203900.0,202200.0,203700.0,202500.0,210100.0,211300.0,205600.0,211500.0,215000.0,230300.0,227300.0,232000.0,232100.0,228800.0,228900.0,217400.0,221800.0,218400.0,225300.0,223100.0,228400.0,228600.0,229000.0,223700.0,226600.0,227400.0,230800.0,236100.0,236500.0,231700.0,230600.0,226100.0,228100.0,224400.0,230600.0,232400.0,229900.0,230100.0,231800.0,235800.0,238100.0,243500.0,245300.0,246000.0,250300.0,251100.0,251500.0,246700.0,250100.0,256200.0,259800.0,260300.0,256700.0,258200.0,263400.0,261100.0,261500.0,261000.0,268800.0,274800.0,277800.0,280800.0,283700.0,281200.0,282900.0,288500.0,292400,299900,296200,304400,299800,305500,305900,309000,301900,308500,312500,328100,315300,314400.0,305200.0,311200.0,312000.0,314700.0,319900.0,320000.0,322900.0,328800.0,339200.0,353200.0,352800.0
33501,Port Saint Lucie,Florida,139,102100.0,99100.0,98500.0,95500.0,96800.0,97000.0,96900.0,96500.0,95600.0,94700.0,96000.0,97600.0,100200.0,97400.0,96900.0,97700.0,99800.0,101400.0,100400.0,101500.0,101700.0,104100.0,104400.0,105400.0,108500.0,110100.0,111000.0,111200.0,113700.0,116800.0,119600.0,121800.0,122800.0,121800.0,123000.0,122300.0,123600.0,124700.0,126200.0,125900.0,124800.0,126200.0,127200.0,128200.0,130000.0,134400.0,136500.0,138700.0,138800.0,141100.0,142500.0,144500.0,145000.0,146800.0,149700.0,152400.0,155800.0,157000.0,157300.0,157600.0,158400.0,159900.0,161600.0,164000.0,169100.0,170700.0,172200.0,175100.0,174900.0,173900.0,169900.0,173600.0,175800.0,182200.0,184600.0,188400.0,188100.0,187100.0,187400.0,187000.0,188500.0,189000.0,192400.0,194500.0,198300.0,200000.0,201600,202000,202500,203200,201600,202500,203200,209200,213000,213600,211300,207500,208400,209500.0,211100.0,210900.0,212500.0,214100.0,219500.0,222700.0,224200.0,223200.0,223800.0,222900.0,223700.0
54288,Salinas,California,140,219000.0,215800.0,214300.0,213900.0,211200.0,219400.0,218200.0,216600.0,220400.0,220100.0,232800.0,232600.0,236200.0,230900.0,232400.0,239500.0,232300.0,224400.0,219000.0,226400.0,234700.0,235400.0,247000.0,258900.0,282800.0,292000.0,281800.0,273900.0,268400.0,289300.0,301400.0,320600.0,320000.0,325400.0,338000.0,346100.0,339400.0,327600.0,327200.0,351700.0,362600.0,371600.0,363500.0,365600.0,364200.0,363800.0,356900.0,358200.0,357300.0,367500.0,381200.0,394000.0,390900.0,384400.0,383100.0,390500.0,393900.0,396100.0,400400.0,399100.0,406800.0,414800.0,421800.0,414800.0,417000.0,417400.0,428000.0,421500.0,437500.0,435300.0,441600.0,433400.0,437400.0,449900.0,451700.0,452600.0,442800.0,458500.0,459300.0,462400.0,456300.0,452400.0,458500.0,465600.0,477700.0,475700.0,475500,483800,487500,483100,472400,469300,475500,491800,498300,509100,507100,501600,480800,488000.0,491600.0,496100.0,497900.0,509900.0,526900.0,524100.0,534200.0,531900.0,537300.0,530900.0,524700.0
