RegionID,City,State,Zip Code
34781,Westminster,Colorado,80030
44655,Clovis,California,93611
26751,Richmond,California,94801
10181,Arvada,Colorado,80002
30840,Charlottesville,Virginia,22901
14208,Tuscaloosa,Alabama,35401
51861,El Monte,California,91731
34543,Ventura,California,93001
39420,Lewisville,Texas,75057
14542,West Covina,California,91790
17943,Elgin,Illinois,60120
11726,Greenville,North Carolina,27834
19172,Manassas,Virginia,20109
11914,Hillsboro,Oregon,97123
45548,Green Bay,Wisconsin,54301
54121,Richardson,Texas,75080
41629,West Chester,Pennsylvania,19380
53636,Norwalk,California,90650
16780,Antioch,California,94509
18053,Fairfield,California,94533
4626,Everett,Washington,98201
11335,Erie,Pennsylvania,16501
6790,Riverview,Florida,33569
41446,Vacaville,California,95687
31819,Grand Junction,Colorado,81501
45732,Hesperia,California,92344
13699,San Mateo,California,94401
45339,Franklin,Tennessee,37064
25855,Merced,California,95340
32489,Lexington,South Carolina,29072
17386,Chapel Hill,North Carolina,27514
33645,Rialto,California,92376
10917,Columbia,Maryland,21044
46508,Meridian,Idaho,83642
32452,Lawrence,Kansas,66044
11695,Greeley,Colorado,80631
39386,League City,Texas,77573
12773,Mission Viejo,California,92691
32540,Livermore,California,94550
53978,Portsmouth,Virginia,23701
42150,Hawthorne,California,90250
52696,Johnson City,Tennessee,37601
39097,Idaho Falls,Idaho,83401
50779,Asheville,North Carolina,28801
16773,Annapolis,Maryland,21401
41059,Sterling,Virginia,20164
50741,Apopka,Florida,32703
5891,Medford,Oregon,97501
23444,Allen,Texas,75002
26534,Plainfield,Illinois,60544
33058,New Bedford,Massachusetts,02740
54219,Roswell,Georgia,30075
39558,Lynn,Massachusetts,01901
44641,Cleveland,Tennessee,37311
41715,Williamsburg,Virginia,23185
39398,Lees Summit,Missouri,64063
53569,Newnan,Georgia,30263
10700,Canton,Michigan,48187
38968,Herndon,Virginia,20170
31567,Flagstaff,Arizona,86001
44583,Chino,California,91708
38581,Fort Pierce,Florida,34945
31525,Fall River,Massachusetts,02720
53571,Newport Beach,California,92660
41587,Waukegan,Illinois,60085
47080,Pflugerville,Texas,78660
10451,Bloomington,Minnesota,55796
32563,Longmont,Colorado,80501
24120,Clifton,New Jersey,07011
39133,Jackson,Tennessee,38301
24967,Gresham,Oregon,97030
7476,Troy,Michigan,48083
32311,Kingsport,Tennessee,37660
6665,Quincy,Massachusetts,02169
46863,Ogden,Utah,84401
54529,Stafford,Virginia,22554
53148,Manteca,California,95336
51239,Camarillo,California,93010
45243,Farmington Hills,Michigan,48331
50742,Apple Valley,California,92307
6365,Oviedo,Florida,32765
12864,Mount Pleasant,South Carolina,29464
24245,Covina,California,91722
27512,Upland,California,91784
24359,Deltona,Florida,32725
10723,Carson,California,90745
398816,Lancaster Township,Pennsylvania,17601
17191,Brooklyn Park,Minnesota,55007
32999,Mountain View,California,94040
16785,Apex,North Carolina,27502
53360,Missouri City,Texas,77459
47379,Richmond,Texas,77406
13213,Pasco,Washington,99301
10727,Casa Grande,Arizona,85122
20337,San Ramon,California,94582
398360,Town of Poughkeepsie,New York,12601
17008,Bethlehem,Pennsylvania,18015
10530,Brandon,Mississippi,39042
32380,Lake Forest,California,92630
26114,New Rochelle,New York,10801
13167,Palm Harbor,Florida,34683
27195,Southfield,Michigan,48033
46604,Mooresville,North Carolina,28115
10815,Chino Hills,California,91709
17158,Brick Township,New Jersey,08723
52852,Lake Elsinore,California,92530
36296,Suwanee,Georgia,30024
31751,Glen Allen,Virginia,23059
24733,Flower Mound,Texas,75022
41574,Waterford,Michigan,48327
44704,Columbus,Indiana,47201
41643,West Lafayette,Indiana,47906
21412,Yorba Linda,California,92886
57030,Layton,Utah,84040
10484,Bolingbrook,Illinois,60440
8043,Ypsilanti,Michigan,48197
13653,Saint Cloud,Florida,34769
53788,Palm Beach Gardens,Florida,33410
16697,Alameda,California,94501
21057,Venice,Florida,34285
10889,Cocoa,Florida,32922
26374,Palo Alto,California,94301
20322,Salisbury,Maryland,21801
5972,Milton,Florida,32570
31829,Grants Pass,Oregon,97526
5395,Kenner,Louisiana,70062
46400,Maple Grove,Minnesota,55311
4216,Corvallis,Oregon,97330
7403,The Villages,Florida,32162
33256,Orland Park,Illinois,60462
6923,San Luis Obispo,California,93401
26197,North Richland Hills,Texas,76180
18029,Ewa Beach,Hawaii,96706
45251,Fayetteville,Georgia,30214
26483,Pico Rivera,California,90660
399216,Midland,Michigan,48640
32006,Hendersonville,Tennessee,37075
32409,Lakeville,Minnesota,55044
21203,Wesley Chapel,Florida,33543
48210,Valrico,Florida,33594
25459,Laguna Niguel,California,92677
54212,Rosemead,California,91770
46084,La Crosse,Wisconsin,54601
53253,Medina,Ohio,44256
6736,Reston,Virginia,20190
7039,Shawnee,Kansas,66203
30772,Carson City,Nevada,89701
25953,Montebello,California,90640
6885,Saint Cloud,Minnesota,56301
4515,Eden Prairie,Minnesota,55344
13693,San Clemente,California,92672
10574,Broomfield,Colorado,80020
10940,Coon Rapids,Minnesota,56572
10428,Blaine,Minnesota,56011
33341,Pasadena,Maryland,21122
33498,Port Orange,Florida,32127
18874,La Habra,California,90631
10634,Burnsville,Minnesota,55306
32416,Land O Lakes,Florida,34637
6021,Monterey Park,California,91754
30149,Albany,Oregon,97321
7837,West Des Moines,Iowa,50265
21017,Utica,New York,13501
11604,Gilroy,California,95020
25495,Lancaster,Ohio,43130
14541,West Chester,Ohio,45069
17172,Bristol,Connecticut,06010
25534,Lebanon,Tennessee,37087
37015,Azusa,California,91702
45398,Gardena,California,90247
21472,Annandale,Virginia,22003
20514,Skokie,Illinois,60076
4281,Cupertino,California,95014
12597,Martinsburg,West Virginia,25401
5239,Huntersville,North Carolina,28078
6855,Royal Oak,Michigan,48067
47526,Saint Peters,Missouri,63376
53752,Oshkosh,Wisconsin,54901
20639,Statesboro,Georgia,30458
126356,Tamiami,Florida,33122
15894,Wheaton,Illinois,60187
398963,Manchester,Connecticut,06040
52587,Howell,Michigan,48843
31861,Greensburg,Pennsylvania,15601
20883,Union,New Jersey,07083
38809,Gretna,Louisiana,70053
398893,Piscataway,New Jersey,08854
24420,Downers Grove,Illinois,60515
8384,Fountain Valley,California,92708
52262,Goshen,Indiana,46526
5411,Kettering,Ohio,44276
50985,Berwyn,Illinois,60402
37971,Colton,California,92324
31125,Crown Point,Indiana,46307
6032,Moore,Oklahoma,73852
38718,Glenview,Illinois,60025
30872,Chicopee,Massachusetts,01013
32697,Maricopa,Arizona,85138
32180,Jackson Township,New Jersey,08527
53026,Loganville,Georgia,30052
52480,Helena,Montana,59601
27808,Wayne,New Jersey,07470
28066,Zanesville,Ohio,43701
14603,Weymouth,Massachusetts,02188
30829,Chantilly,Virginia,20151
46465,McLean,Virginia,22101
52082,Fort Walton Beach,Florida,32547
32955,Morristown,Tennessee,37813
52840,Lagrange,Georgia,30240
16554,Euless,Texas,76039
20164,Richland,Washington,99352
26225,Novi,Michigan,48374
11626,Glendora,California,91740
38134,Danville,California,94506
126392,The Hammocks,Florida,34737
30527,Bonita Springs,Florida,34134
25646,Longwood,Florida,32750
24349,Delano,California,93215
30785,Castro Valley,California,94546
397214,Town of Hamburg,New York,14075
5371,Kalispell,Montana,59901
45602,Hacienda Heights,California,91745
3869,Buckeye,Arizona,85326
25550,Lenexa,Kansas,66215
44568,Chesterfield,Virginia,23832
25146,Hoboken,New Jersey,07030
44918,Desoto,Texas,75115
21417,Yucaipa,California,92399
38049,Covington,Louisiana,70433
31119,Crossville,Tennessee,38555
54450,Smyrna,Tennessee,37167
17472,Clermont,Florida,34711
53590,Normal,Illinois,61761
12426,Lombard,Illinois,60148
39416,Levittown,Pennsylvania,19054
44836,Dacula,Georgia,30019
9969,Tinley Park,Illinois,60477
10137,Ankeny,Iowa,50021
14016,Stratford,Connecticut,06497
26531,Placentia,California,92870
52547,Hollister,California,95023
48433,West Monroe,Louisiana,71291
12579,Marrero,Louisiana,70072
4854,Garner,North Carolina,27529
3425,Apple Valley,Minnesota,55329
17871,East Hartford,Connecticut,06108
17545,Commerce City,Colorado,80022
396491,Kailua,Hawaii,96734
46777,North Bethesda,Maryland,20814
7797,Waxahachie,Texas,75165
46965,Palm Springs,California,92262
32532,Little Elm,Texas,75068
5465,La Mirada,California,90638
44833,Cypress,California,90630
39894,Mount Juliet,Tennessee,37122
10774,Cerritos,California,90703
737790,Eastvale,California,95658
37086,Aliso Viejo,California,92656
37799,Cedar Hill,Texas,75104
28533,Hoffman Estates,Illinois,60169
12157,Kaneohe,Hawaii,96744
51751,Dublin,California,94568
13587,Roseburg,Oregon,97470
10834,Claremore,Oklahoma,74017
52905,Lawrence,Indiana,47025
13370,Portage,Michigan,49002
19055,Littleton,Colorado,80120
15128,Kernersville,North Carolina,27284
33758,Rowlett,Texas,75088
52391,Hammond,Louisiana,70401
7794,Wauwatosa,Wisconsin,54982
3699,Bloomfield,New Jersey,07003
51487,Collierville,Tennessee,38017
20245,Roseville,Michigan,48066
397621,Town Of Ithaca,New York,14850
12762,Minnetonka,Minnesota,55345
4568,Elmhurst,Illinois,60126
37576,Brighton,Michigan,48114
32048,Hinesville,Georgia,31313
46503,Mentor,Ohio,44060
55433,Dekalb,Illinois,60115
15471,East Brunswick,New Jersey,08816
43088,Wylie,Texas,75098
45983,Kapolei,Hawaii,96707
4622,Evans,Georgia,30809
11921,Hilo,Hawaii,96720
18800,Katy,Texas,77449
181663,Fuquay Varina,North Carolina,27526
55287,Yorktown,Virginia,23690
33953,Shakopee,Minnesota,55379
48438,West Seneca,New York,14586
10552,Bridgewater Township,New Jersey,08807
10315,Beavercreek,Ohio,45613
20789,Thomasville,North Carolina,27360
46389,Mandeville,Louisiana,70448
32912,Moline,Illinois,61265
43936,Arlington,Massachusetts,02474
31724,Georgetown,Kentucky,40324
37279,Barnstable,Massachusetts,02630
13218,Patchogue,New York,11772
22827,Rowland Heights,California,91748
54002,Prescott Valley,Arizona,86314
45221,Fairfield,Ohio,45014
17231,Burke,Virginia,22015
23542,Attleboro,Massachusetts,02703
49611,Newark,California,94560
33117,Nicholasville,Kentucky,40356
43490,Lindenhurst,New York,11757
19967,Pittsfield,Massachusetts,01201
26088,New Bern,North Carolina,28560
32923,Monrovia,California,91016
13386,Prairieville,Louisiana,70769
30583,Brentwood,Tennessee,37027
37995,Concord,New Hampshire,03301
51386,Chesterfield,Missouri,63005
5504,Lake Oswego,Oregon,97034
25112,Hicksville,New York,11801
32390,Lake Mary,Florida,32746
42608,Raeford,North Carolina,28376
13560,Rockledge,Florida,32955
37757,Carol Stream,Illinois,60188
39210,Keller,Texas,76244
5382,Kearny,New Jersey,07032
4271,Crystal Lake,Illinois,60012
397859,Mt Laurel Township,New Jersey,08054
4976,Greeneville,Tennessee,37743
31546,Fenton,Missouri,63026
36718,Linden,New Jersey,07036
55142,Westfield,Massachusetts,01085
21014,Urbandale,Iowa,50322
12413,Liverpool,New York,13088
6251,Northville,Michigan,48167
46780,North Brunswick Township,New Jersey,08902
3319,Addison,Illinois,60101
18320,Gonzales,Louisiana,70737
39405,Leominster,Massachusetts,01453
31645,Franklin Township,New Jersey,07416
47021,Paso Robles,California,93446
30338,Ballwin,Missouri,63011
39306,La Puente,California,91744
53166,Marlboro Township,New Jersey,07746
37063,Aiea,Hawaii,96701
47956,Teaneck,New Jersey,07666
31419,Elmont,New York,11003
37601,Brookfield,Wisconsin,53005
41130,Sun City,Arizona,85351
47876,Streamwood,Illinois,60107
54053,Rancho Palos Verdes,California,90275
39916,Mundelein,Illinois,60060
46704,New Berlin,Wisconsin,53146
8283,Clinton,Maryland,20735
51302,Casselberry,Florida,32707
11594,Germantown,Tennessee,38138
44042,Bartlett,Illinois,60103
41001,Spanish Fork,Utah,84660
3820,Bristol,Tennessee,37620
26779,Riverton,Utah,84065
41621,West Babylon,New York,11704
37370,Belton,Texas,76513
21355,Woburn,Massachusetts,01801
17163,Brighton,Colorado,80601
19728,Oakley,California,94561
13181,Papillion,Nebraska,68046
53642,Nottingham,Maryland,21236
34718,Wentzville,Missouri,63385
54320,Saratoga Springs,New York,12866
36029,Ringgold,Georgia,30736
32703,Marion,Iowa,52302
39769,Miamisburg,Ohio,45342
18883,La Quinta,California,92253
32927,Montclair,California,91763
19811,Pacifica,California,94044
40718,Salem,Virginia,24153
33330,Park Ridge,Illinois,60068
16807,Arnold,Missouri,63010
396716,Plymouth,Michigan,48170
22517,Ocoee,Florida,34761
19911,Perrysburg,Ohio,43551
39084,Hurst,Texas,76053
4592,Englewood,Colorado,80110
19355,Middletown,Delaware,19709
38794,Greenfield,Wisconsin,53531
26215,Northport,Alabama,35473
18647,Huber Heights,Ohio,44814
51117,Braintree,Massachusetts,02184
4375,District Heights,Maryland,20747
32789,McMinnville,Oregon,97128
13613,Roy,Utah,84067
23050,Trumbull,Connecticut,06611
30908,Claremont,California,91711
30187,Altadena,California,91001
15135,East Meadow,New York,11554
44500,Cedar Falls,Iowa,50613
16040,Sykesville,Maryland,21784
51954,Ewing Township,New Jersey,07676
52353,Grovetown,Georgia,30813
53267,Menomonee Falls,Wisconsin,53051
33840,San Juan Capistrano,California,92675
6746,Richfield,Minnesota,55355
8201,Avon,Indiana,46123
57132,Wildomar,California,92595
26256,Oakville,Missouri,64780
49000,East Stroudsburg,Pennsylvania,18301
26965,Santa Paula,California,93060
26716,Redmond,Oregon,97756
14111,Temple City,California,91780
40645,Roseville,Minnesota,56284
48523,Winchester,Kentucky,40391
17546,Commerce,Michigan,48382
46091,La Vergne,Tennessee,37086
16908,Batavia,Ohio,45103
14192,Troy,Ohio,45373
397699,Andover,Massachusetts,01810
21469,Cottage Grove,Minnesota,55016
33967,Shelbyville,Tennessee,37160
47334,Reisterstown,Maryland,21136
42802,Pickerington,Ohio,43147
19100,Los Gatos,California,95030
7304,Barstow,California,92311
13062,Oak Creek,Wisconsin,53154
12446,Lorton,Virginia,22079
38842,Hagerstown,Maryland,21740
7540,Upper Arlington,Ohio,45814
53925,Pleasant Hill,California,94523
42925,Powell,Ohio,43065
53969,Portage,Indiana,46368
19230,Marysville,California,95901
5751,Madison,Mississippi,39110
32156,Inver Grove Heights,Minnesota,55076
54058,Randolph,Massachusetts,02368
19177,Manhattan Beach,California,90266
41579,Watertown,Massachusetts,02472
20425,Severn,Maryland,21144
46194,Leawood,Kansas,66206
8713,Flowery Branch,Georgia,30542
16684,Adelanto,California,92301
41184,Tarpon Springs,Florida,34688
11179,Durango,Colorado,81301
41014,Spotsylvania,Virginia,22551
54666,Tehachapi,California,93561
12817,Montrose,Colorado,81401
19005,Lexington,Massachusetts,02420
18227,Gainesville,Virginia,20155
43098,Sylvania,Ohio,43560
36921,Franklin,Massachusetts,02038
27181,South Lyon,Michigan,48178
13578,Rome,New York,13440
29211,Odenton,Maryland,21113
13650,Saint Charles,Illinois,60174
11246,Eastpointe,Michigan,48021
25261,Irmo,South Carolina,29063
54056,Randallstown,Maryland,21133
13034,North Ridgeville,Ohio,44039
35469,Elkridge,Maryland,21075
30331,Baldwin,New York,11510
12614,Matthews,North Carolina,28104
20468,Sherwood,Arkansas,72120
40446,Prior Lake,Minnesota,55372
55428,Chaska,Minnesota,55318
397752,West Bend,Wisconsin,53090
37206,Atascadero,California,93422
23690,Bethel Park,Pennsylvania,15102
26082,Neptune Township,New Jersey,07753
48099,University Place,Washington,98467
33874,Saratoga,California,95070
26438,Pearl,Mississippi,39208
37499,Boone,North Carolina,28607
10132,Andover,Minnesota,55304
56956,Hope Mills,North Carolina,28348
33155,North Huntingdon Township,Pennsylvania,16652
4324,Deer Park,Texas,77536
46803,North Olmsted,Ohio,44070
53581,Niles,Illinois,60714
16269,Waynesboro,Virginia,22980
29105,Mebane,North Carolina,27302
43839,Alabaster,Alabama,35007
14382,Vestavia Hills,Alabama,35593
17235,Burlingame,California,94010
49547,Parkville,Maryland,21234
26200,North Tonawanda,New York,14120
36557,Westfield,Indiana,46074
21281,White Lake,Michigan,48383
38225,Dover,New Hampshire,03820
51410,Cibolo,Texas,78108
28595,Leesburg,Florida,34748
19434,Monterey,California,93940
43815,Abingdon,Maryland,21009
4826,Front Royal,Virginia,22630
27896,Westfield,New Jersey,07090
50967,Benton,Arkansas,72015
34613,Wadsworth,Ohio,44281
13005,North Andover,Massachusetts,01845
50547,Wheat Ridge,Colorado,80033
396727,Greater Upper Marlboro,Maryland,20772
29459,Tewksbury,Massachusetts,01876
53676,Ocean Springs,Mississippi,39564
33039,Needham,Massachusetts,02492
32157,Inverness,Florida,34450
46076,Kyle,Texas,78640
7765,Warrenton,Virginia,20186
17818,Drexel Hill,Pennsylvania,19026
34749,West Linn,Oregon,97068
33935,Selma,California,93662
398437,Zeeland,Michigan,49464
17469,Clemmons,North Carolina,27012
8878,Ozark,Missouri,65721
6916,San Carlos,California,94070
44598,Town Of Cicero,New York,13039
47783,Southlake,Texas,76092
5624,Liberty,Missouri,64068
4167,College Park,Maryland,20740
18879,La Place,Louisiana,70068
10581,Brownstown,Michigan,49028
24926,Granger,Indiana,46530
23805,Brainerd,Minnesota,56401
32014,Hermiston,Oregon,97838
26158,Nixa,Missouri,65714
38060,Cranberry Township,Pennsylvania,16066
16309,Southgate,Michigan,48195
40869,Shelbyville,Kentucky,40065
10762,Centereach,New York,11720
23523,Arroyo Grande,California,93420
32492,Libertyville,Illinois,60048
34545,Vernon Rockville,Connecticut,06066
18758,Johnston,Rhode Island,02919
11940,Holiday,Florida,34690
9655,Jonesborough,Tennessee,37659
7053,Sherwood,Oregon,97140
40979,South Lake Tahoe,California,96150
18263,Geneva,Illinois,60134
4474,East Haven,Connecticut,06512
46488,Mehlville,Missouri,64659
32525,Litchfield Park,Arizona,85340
46734,Newberg,Oregon,97132
54190,Rockford,Michigan,49341
12995,Norfolk,Nebraska,68701
14160,Tooele,Utah,84074
30411,Beltsville,Maryland,20705
29737,Norco,California,92860
32970,Mount Airy,Maryland,21771
31937,Happy Valley,Oregon,97086
13056,Nutley,New Jersey,07110
397497,Milford,Massachusetts,01757
26248,Oakdale,Minnesota,56045
26365,Palm City,Florida,34990
6368,Owosso,Michigan,48867
13038,Northampton,Massachusetts,01060
46887,Olivehurst,California,95961
20679,Stoughton,Massachusetts,02072
10769,Central Point,Oregon,97502
37968,Colonial Heights,Virginia,23834
11805,Harker Heights,Texas,76548
37738,Cantonment,Florida,32533
46582,Monroeville,Pennsylvania,15146
54600,Sugar Hill,Georgia,30746
12151,Kahului,Hawaii,96732
42967,Stanton,California,90680
37272,Bardstown,Kentucky,40004
4790,Fountain,Colorado,80817
22544,Poulsbo,Washington,98370
39799,Milton,Massachusetts,02186
16724,Allen Park,Michigan,48101
31666,Fridley,Minnesota,55731
31170,Danvers,Massachusetts,01923
47889,Suisun City,California,94585
23017,Melrose,Massachusetts,02176
14506,Waynesville,North Carolina,28785
52835,Ladera Ranch,California,92694
25165,Holly Springs,North Carolina,27540
395803,Town of Manlius,New York,13104
36733,Severna Park,Maryland,21146
40831,Sequim,Washington,98382
36041,Medford,New York,11763
27227,Springfield,Tennessee,37172
46984,Paramus,New Jersey,07652
15560,Magna,Utah,84044
5498,Lake in the Hills,Illinois,60156
21161,Warrensburg,Missouri,64093
54754,Tualatin,Oregon,97062
51718,Dickson,Tennessee,37055
29443,Woodburn,Oregon,97071
12515,Mahwah Township,New Jersey,07430
31540,Farmington,Minnesota,55024
24739,Foley,Alabama,36535
8587,Huntley,Illinois,60142
31117,Crosby,Texas,77532
5339,Jenison,Michigan,49428
15449,Forest Grove,Oregon,97116
7739,Wakefield,Massachusetts,01880
52216,Gladstone,Missouri,64443
40018,Niceville,Florida,32578
31639,Franklin,North Carolina,28734
24444,Dumfries,Virginia,22025
43407,Maumee,Ohio,43537
51849,Edgewater,Florida,32132
21319,Wilmette,Illinois,60091
16584,Powhatan,Virginia,23139
12083,Jackson,Missouri,63755
6050,Morrisville,North Carolina,27560
53849,Pell City,Alabama,35125
51550,Cornelius,North Carolina,28031
123944,Citrus Park,Florida,32789
25547,Lemon Grove,California,91945
7852,West Milford,New Jersey,07480
160335,Lochearn,Maryland,21627
3958,Canon City,Colorado,81212
44131,Benicia,California,94510
7009,Selden,New York,11784
397242,Merrimack,New Hampshire,03054
33112,Newton,North Carolina,28658
4242,Crawfordsville,Indiana,47933
45470,Golden,Colorado,80401
45794,Homewood,Alabama,35752
20176,Ridgewood,New Jersey,07450
5775,Manchester,Tennessee,37355
10965,Cottonwood,Arizona,86326
24634,Evergreen,Colorado,80439
12364,Lenoir City,Tennessee,37771
398275,Neenah,Wisconsin,54956
54483,South Salt Lake,Utah,84054
18141,Forest,Virginia,24551
47895,Summerfield,Florida,34491
30275,Ashland,Oregon,97520
29334,Zachary,Louisiana,70791
42657,Navarre,Florida,32566
17049,Blacklick,Ohio,43004
6294,Okemos,Michigan,48864
6242,North Wales,Pennsylvania,19454
50972,Berea,Kentucky,40403
395584,Walpole,Massachusetts,02081
398779,Hudson,New Hampshire,03051
10661,Caledonia,Wisconsin,53108
244024,Groveton,Virginia,24557
13105,Onalaska,Wisconsin,54650
30354,Batavia,Illinois,60510
39787,Milford,Michigan,48380
28195,Chambersburg,Pennsylvania,17201
42710,Richmond Hill,Georgia,31324
21627,Derwood,Maryland,20855
38008,Coos Bay,Oregon,97420
50049,Washington,Michigan,48094
56365,Mercer Island,Washington,98040
50009,Walker,Michigan,49459
51858,El Cerrito,California,94530
41031,Springfield,Pennsylvania,19064
11553,Fruit Cove,Florida,32043
31298,Eagle Mountain,Utah,84005
17587,Coronado,California,92118
18676,Imperial,Missouri,63052
6055,Morton Grove,Illinois,60053
35393,Easton,Maryland,21601
7768,Washington,Illinois,61571
14948,Daphne,Alabama,36526
7486,Tullahoma,Tennessee,37388
25548,Lemont,Illinois,60439
28306,Cleveland,Georgia,30528
395523,Ephrata Township,Pennsylvania,17522
5889,Mechanicsville,Maryland,20659
25828,McHenry,Illinois,60050
53352,Mint Hill,North Carolina,28572
7898,Wexford,Pennsylvania,15090
9366,Seymour,Tennessee,37865
9556,White Bear Lake,Minnesota,55309
5104,Haymarket,Virginia,20169
40081,North Tustin,California,92780
40417,Portland,Tennessee,37148
36864,Crofton,Maryland,21114
19296,Medford Township,New Jersey,08055
37688,Calabasas,California,91302
44544,Champlin,Minnesota,55316
47198,Port Hueneme,California,93041
6835,Rosemount,Minnesota,55068
17788,Dixon,California,95620
28341,Burlington,Kentucky,41005
10734,Castaic,California,91384
6317,Olney,Maryland,20832
53472,Mustang,Oklahoma,73064
6333,Orange City,Florida,32763
27354,Sycamore,Illinois,60178
22195,Mooresville,Indiana,46158
46285,Lockport,Illinois,60441
51349,Chanhassen,Minnesota,55317
47771,South Portland,Maine,04106
31701,Gardnerville,Nevada,89410
37737,Canton,Massachusetts,02021
397269,De Witt,New York,13630
6030,Monument,Colorado,80132
56889,Gloucester,Virginia,23061
44395,Byron Center,Michigan,49315
44861,Darien,Illinois,60561
31695,Garden City,New York,11530
39297,La Grange,Kentucky,40031
23671,Benbrook,Texas,77586
398151,Guilford,Connecticut,06437
56087,Olmsted Falls,Ohio,44138
40706,Saint Marys,Georgia,31558
52591,Hudson,Ohio,44236
49094,Elgin,South Carolina,29045
56232,New Brighton,Minnesota,56073
44124,Belton,Missouri,64012
42157,Kenmore,Washington,98028
23360,Boiling Springs,South Carolina,29316
42716,Maryland Heights,Missouri,63043
7662,Valley Center,California,92082
7703,Villa Park,Illinois,60181
33825,Saline,Michigan,48176
14832,Blythewood,South Carolina,29016
43207,Washougal,Washington,98671
398735,Raritan Township,New Jersey,08869
48521,Wilsonville,Oregon,97070
6485,Phelan,California,92371
223245,Socastee,South Carolina,29142
53198,Maumelle,Arkansas,72113
20262,Royse City,Texas,75189
51996,Farragut,Tennessee,37934
24435,Duarte,California,91008
12423,Loma Linda,California,92354
25067,Havelock,North Carolina,28532
38965,Hercules,California,94547
397869,West Deptford Township,New Jersey,08091
44094,Bedford,New Hampshire,03110
56022,Jenks,Oklahoma,74037
53977,Portsmouth,New Hampshire,03801
44549,Charles Town,West Virginia,25414
27322,Sun City Center,Florida,33573
37931,Clinton,Utah,84306
34222,Syracuse,Utah,84075
36693,Kuna,Idaho,83634
28419,Franklin Park,Illinois,60131
8150,Arnold,Maryland,21012
30723,Canal Winchester,Ohio,43110
11262,Edgewater,Maryland,21037
32209,Jasper,Indiana,47546
18919,Lake Placid,Florida,33852
39304,La Plata,Maryland,20646
25607,Lino Lakes,Minnesota,56089
15136,East Ridge,Tennessee,37178
34065,South Saint Paul,Minnesota,55075
398283,Sparta Township,New Jersey,07871
12251,Lafayette,Colorado,80026
52767,Key West,Florida,33040
395893,Dewitt,Michigan,48820
43724,Pinckney,Michigan,48169
34630,Walker,Louisiana,70785
51023,Blairsville,Georgia,30512
16993,Berlin,Maryland,21811
54785,Union,Kentucky,41091
16560,Parma Heights,Ohio,44137
12935,New Canaan,Connecticut,06840
