RegionID,RegionName,StateName,SizeRank,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03
6181,New York,New York,1,462700,466200,465600,469500,471300,468600,469500,470800,476700,471700,457000,447600,442700,447800,450900,459200,470800,477600,484300,482400,487100,492200,503200,498800,492800,475700,477100,480400,483400,481800,474600,483000,489100,499000,485700,481700,474000,485900,483900,481000,481500,491800,500500,500700,496100,489500,492300,493700,503200,506600,507300,508700,509700,517300,519300,522600,524500,528600,533300,538400,527200,547200,549900,560200,538800,536200,532900,528900,522900,530400,533600,536100,533000,531400,534000,534600,543300,544200,556500,552500,552400,540900,543100,544800,555000,553200,559400,555700,556300,547000,544300,548100,558700,560700,563100,564200,557700,561100,560100,571000,559800,563200,570500,572800,569900,560800,571500,575100,571700,568300,573600
17426,Chicago,Illinois,4,188500,189400,186300,177700,167900,174700,182900,189300,190000,189800,180500,175000,169200,173400,171400,174000,175500,183800,188700,191600,194300,188300,187900,180700,184900,185400,188700,191400,198900,213600,223800,230700,228100,232600,230500,227600,223800,229800,231900,232700,232000,239900,239300,242300,246600,251200,250900,247000,248800,248900,250300,252800,251300,247200,238200,230600,227000,222200,212400,210400,208400,214800,211000,212200,214300,215800,219300,219000,221500,223900,231000,240300,245700,241800,236900,229500,225200,219800,216800,219500,217600,220900,221900,227300,230400,238500,247400,250000,244600,242100,248600,254400,256800,253600,256600,237600,245700,263200,290800,292000,276000,271500,266500,264900,265000,264100,264300,270000,281400,302900,309200
18959,Las Vegas,Nevada,8,115600,114000,110800,109600,108200,107500,105500,102700,102200,103100,104500,105600,105500,106500,108300,110100,112200,113700,115200,116600,119000,122400,127300,131600,134800,137100,138900,141600,144600,150400,154700,157600,157900,160400,162900,165200,166200,167100,168900,170300,170300,162600,162500,166700,174600,176200,175900,178900,178300,179300,179400,183100,183900,181100,183800,184600,190700,188900,191600,191600,195600,197700,197800,196200,195100,195300,195100,194600,195800,197900,199700,201400,204400,207300,212700,214700,217100,219300,222600,225300,228300,230700,233700,236900,239900,243800,245600,248400,252000,255500,256700,257700,259500,263500,264000,264400,265900,267700,269400,266600,266700,266000,268200,268400,270400,272200,274400,277500,278900,283000,284700
38128,Dallas,Texas,10,191900,184500,174500,152000,162900,171400,177500,179200,178100,173200,163000,167400,171200,174700,176200,185800,196800,200000,211500,220600,229300,224800,212400,210700,213700,213200,214900,218000,234400,240800,241200,243400,245300,245900,243900,240200,252600,252000,245900,235200,236400,240700,240500,239100,240300,242500,238700,242500,244000,253400,258900,255100,254600,251200,255900,258200,256800,255500,254900,254900,265800,260200,267800,261500,268700,265700,263000,265800,276700,284100,288000,279300,288900,288700,289400,279800,283400,288500,287400,288300,289400,292800,291000,292500,297600,303300,304500,300100,298400,297700,301400,297600,295600,289200,292400,296200,298700,294300,287500,287800,293200,300600,301100,301500,310100,314600,316900,307100,321500,315500,321700
10920,Columbus,Ohio,19,89100,86000,79800,79300,78600,82300,84200,87600,87500,86200,85700,86200,85400,83700,83500,89900,97100,101400,103100,102700,102800,100700,101000,97100,101000,95600,95500,89400,95400,101500,107000,112600,110600,106900,103200,100500,102900,103900,108900,111800,114100,116900,117400,117200,116000,118900,120600,121600,118300,138900,139900,141400,123400,124600,124700,123500,122600,121900,119800,119200,121700,125000,127900,129400,129600,129000,129000,130000,132000,134500,136800,138500,140800,138200,137800,134000,135500,134900,137300,140500,142400,143300,142600,144600,147000,148500,147500,144800,142300,143400,145300,148400,148500,148400,149000,150000,150900,153500,157600,157200,154900,152600,154800,158500,157700,162900,166600,172700,175300,173600,177600
12455,Louisville,Kentucky,20,125900,124000,118300,117600,113800,115300,114400,118500,117700,116100,113500,115200,117700,117100,118300,118500,122500,124600,125900,128200,127000,128500,126400,126600,123100,120000,118200,119600,120500,120200,120100,122700,125900,127000,128800,126300,126100,124400,126400,127300,128500,128000,129800,131800,133600,133800,131500,130400,128900,131100,134400,138100,139600,141300,140800,140900,138900,142700,144700,152500,151000,151700,145200,142500,142900,145000,150200,152000,153300,152300,151100,150500,151800,153600,153500,153200,154200,156300,157600,155200,154800,154200,156400,160000,162900,167300,163500,162700,158200,158600,158900,157400,157100,158100,161700,167100,170200,173400,173100,171100,170600,172700,175900,176000,173900,175400,174600,176600,170800,173100,176200
13121,Orlando,Florida,21,82000,82800,85500,87800,88800,87500,87900,86400,89600,88500,98300,98800,102300,96500,96500,95000,96600,102700,107500,110600,108300,109400,111700,114800,123800,127300,130800,124900,122700,121500,126900,133900,139200,138900,139900,142600,141600,143700,140300,145900,146500,149600,148600,147200,149100,151500,151400,151200,151200,154100,156000,158500,159500,160300,161600,164400,166900,169900,172800,174700,176700,176400,176800,176200,177700,179800,182700,183200,184800,185700,188100,189300,191500,191400,193100,193600,196000,198800,201900,204300,202800,203100,203300,208200,213000,223900,229400,234300,231900,234800,235500,237300,237200,237600,239500,240700,239900,241000,238700,239100,240100,244200,244900,241900,241500,243600,247400,251100,254800,263500,270500
11093,Denver,Colorado,23,201400,205300,198800,198500,190900,195200,197500,199900,200400,203000,205900,208700,209500,207200,206400,207900,216800,227700,238300,241900,244700,243200,250100,247600,244700,241400,242800,252600,253600,257900,257400,261100,266500,268000,266700,257300,255300,253600,257100,256200,262000,262600,268500,267400,271000,270700,273500,277700,282500,295000,303300,307500,305300,301600,302900,302200,305700,307500,312700,316000,327100,329500,333400,328800,329800,331700,338500,342100,344400,344900,348700,358000,361600,366700,362600,365900,362600,367400,365800,375700,379000,389100,390600,395400,406300,420200,423600,416300,409800,412400,411500,409500,415800,418200,420600,411800,409700,412000,415500,418200,415800,414800,418100,421400,433300,440500,445400,435500,435100,436900,442700
41568,Washington,District of Columbia,27,401100,386000,376200,362800,370300,378500,380700,383200,384600,383900,379300,379800,382600,391200,381400,386400,389000,397600,401600,408200,415900,420800,422500,428600,441900,453700,455100,451200,443500,447800,451100,453500,459300,453300,458700,456800,461700,460600,461000,468800,474700,479700,480900,483900,479100,480300,480300,481200,490700,486200,495200,490000,497800,505000,498000,501200,495800,501800,498900,498400,491200,500600,493600,501300,499400,505500,510800,519600,524600,534100,529600,534400,537900,535500,540600,529400,529300,521200,523500,519500,521200,518700,513500,512500,508300,512300,510000,520500,525700,524200,524800,521800,517900,518500,529000,538400,538800,542100,549200,554300,547500,540000,532600,530600,542600,548000,566400,577600,580100,575700,586100
13373,Portland,Oregon,28,265700,261000,248100,238300,235400,235300,243100,247400,251000,249700,252200,246500,250600,248500,250600,243200,245700,256500,262800,264700,263800,269200,272500,271600,271200,270500,272500,276500,280100,285200,290700,294400,299700,300600,306300,307000,303900,300400,298200,303800,302000,303700,303300,308900,311900,313200,318900,321300,323100,322300,324900,327100,327800,327700,335300,333400,334400,330900,335000,347500,352700,355000,349800,354100,366100,372100,374200,375000,377200,383400,383600,386600,389300,388600,391500,388900,395800,395700,397500,395800,398300,403800,407800,408600,414000,418900,425600,422500,417300,416100,414700,417400,415400,414800,411600,411300,414500,422200,422600,416100,417200,415100,416500,412900,422100,428900,432200,431900,435400,435200,439500
6118,Nashville,Tennessee,29,143300,140600,136200,133100,134500,136600,138600,145300,142300,138900,133200,137200,138500,141300,140800,140400,141600,143500,146300,147800,148400,148400,146200,149300,147600,147000,144900,150400,155100,158300,162700,164500,164700,163400,165800,166100,166400,167200,168800,174600,173700,174700,170500,172000,173000,171300,172000,175300,179000,180900,180600,182000,184300,185400,185800,186800,188200,192100,193700,192800,196000,196300,199100,200500,203900,208500,212200,214100,216400,217300,218700,221200,225100,225600,227200,227800,232800,231800,233200,234400,240300,242200,243600,243400,246900,251600,257000,259000,257900,256500,256000,257000,255300,257100,259600,265300,264900,265600,264700,265400,267900,270900,270300,272300,274600,282700,283700,288000,288900,295500,296200
5976,Milwaukee,Wisconsin,32,81000,84000,82600,70600,68400,68400,70900,65900,69300,71100,72800,75200,77500,76600,69200,59600,62600,61000,67500,63700,70500,75300,75800,72700,73600,77900,79100,72600,69800,70300,76900,82500,85700,84200,79400,77200,78100,80200,82100,76500,76700,79000,87700,90100,87100,90500,93800,98700,97600,95900,94100,93500,96400,100600,98800,99800,99000,99200,93500,93600,94000,99300,100400,103600,107000,106500,107300,104600,104900,105700,109500,108300,109000,108500,112200,113600,113600,113400,113800,111000,111800,113900,120100,121900,120000,124600,124900,127200,120200,120100,121200,122700,124200,122900,123200,125600,133600,140100,141300,132000,128400,122700,125200,122600,123900,130300,133000,144100,149800,157200,159500
40152,Omaha,Nebraska,34,128000,125000,121500,120700,123000,122700,122500,121500,123100,125500,127000,128100,123800,123900,124200,127700,128700,127900,128600,129900,133500,133400,131300,130500,129300,130200,128100,128200,128100,128900,132000,133000,133400,132900,132800,133000,130300,130200,130500,133500,133000,133700,132900,136500,136400,136500,136000,136600,137100,136600,137200,137700,139600,140400,142500,142500,142900,145000,144700,147100,146600,149200,149400,148400,146000,145500,146200,148700,150000,149900,149500,149100,153200,153600,154500,154100,156400,157300,157300,156500,157500,157200,159400,159700,162100,162800,163000,164900,167300,169600,170400,169900,170800,173100,176600,179200,180400,182800,187400,188800,188100,184900,186000,184700,186300,186100,190500,191600,193300,195500,199800
33225,Oklahoma City,Oklahoma,36,98800,99500,96400,96700,97000,92900,95300,95000,100300,101200,99900,102700,100700,102300,102200,103100,104700,104800,107200,110200,113800,115900,119100,117200,116800,109400,107400,105300,108000,108000,112200,114700,117400,116400,114800,114100,111600,111500,114200,117100,117400,115600,115500,116900,119800,120500,122000,121600,123900,123800,123500,123000,125600,131300,131400,132500,131600,134900,137200,137600,138900,136000,135600,133700,132800,132400,133100,131600,129400,127500,129300,132300,134300,136000,135600,136400,137100,137900,136000,135500,133000,131000,128800,127100,126800,128800,131400,132400,130900,130600,132700,132500,134700,137400,140400,144600,143400,149100,148000,150500,146800,144500,144500,144700,147700,150200,154200,151900,150600,148200,155400
54047,Raleigh,North Carolina,37,186100,182400,176800,171800,168000,170200,167100,164700,158800,162600,168000,177500,175200,174100,169000,175100,172900,171300,169700,171900,172600,170200,174100,177500,179800,174000,170500,171400,170700,170700,171200,178600,184700,189300,183500,188000,181900,183900,175900,177000,178900,179400,180300,182000,183900,185400,185500,189800,192000,192500,195500,196900,202500,202500,207000,209800,210700,217100,214000,215600,210100,212100,210500,210900,211700,217000,217900,218200,216100,214000,217400,217800,225700,228000,229900,232900,233600,233300,230200,227300,226500,231300,237200,241800,241200,246600,251100,251700,246600,249300,251200,251100,250200,248900,254700,254500,258200,256600,258100,257000,252500,247400,248900,254200,254700,256900,261200,269900,281700,284400,288900
4172,Colorado Springs,Colorado,42,174500,173900,168700,165100,159500,157300,163800,167100,169000,167300,163900,164200,159500,158800,160400,166600,173000,175000,182100,181400,179800,175700,180400,181400,179000,176600,181800,187100,187200,188700,190400,193300,192100,191500,191400,192400,194100,190200,188700,186100,190200,193900,197700,200700,201400,201900,201000,202000,205100,206300,205800,206200,210700,212000,212300,210400,211200,211800,214400,217300,218800,221800,222700,223200,222700,222900,224500,227100,230800,233700,233400,234300,235800,236600,240700,243000,246600,245600,246000,247400,249100,254000,259600,263800,263900,265500,268600,273000,275800,277900,278500,277200,279400,280200,282900,281100,281000,284300,289700,294400,295100,293600,296900,299200,302200,303400,307300,309800,310900,311800,320700
5983,Minneapolis,Minnesota,47,171400,163800,154000,143800,147500,149600,153000,150300,143100,142600,138500,139100,139800,136500,133400,134800,145900,155500,163200,165600,170200,171500,169900,170800,164400,160000,156800,158800,165400,171300,178600,184400,188900,191600,194400,192800,188600,175000,166300,165700,180400,192400,199000,199800,199000,198800,197200,196300,196000,200500,204400,208000,206900,208100,208100,210500,211800,210200,208600,212800,217100,219200,212200,212900,214900,216700,215700,214000,214200,216900,220500,230000,234100,234100,227900,224900,224500,225100,226800,229200,232100,232800,233100,231000,236500,239400,247000,247600,250000,246800,243200,241300,242200,246500,252600,256900,257100,258600,264000,268200,270600,270100,270900,267700,262400,262400,267600,273000,286600,287400,292600
44055,Baton Rouge,Louisiana,52,171400,169700,166800,164500,160400,161800,159100,156800,150700,149200,147000,149300,155300,158300,155500,150200,149500,151300,156500,155100,157900,153700,158000,154100,154100,156900,162200,165100,160900,159200,157000,155800,154500,153600,153500,160000,159800,159500,156900,157100,159400,156900,155500,155100,155100,159000,158500,160300,164000,175500,173000,169200,162500,168800,169800,168400,164100,163300,162400,162500,164600,165500,168200,170500,171900,172700,174500,177900,182000,181900,177100,165100,158200,155900,162800,166000,169800,169400,174100,174400,177600,181700,187000,188200,188000,184300,180200,175400,172300,172000,169700,171300,171100,170000,172500,172200,175700,176100,179700,176500,176500,179600,183300,179500,176500,176400,179000,180900,183000,184700,189700
16846,Aurora,Colorado,55,138100,131100,130100,128600,131200,129200,130300,131600,134600,134300,136400,135600,139500,139400,142900,149900,154000,158200,157400,160700,159800,163200,165200,167800,166300,166900,170800,174500,178700,182100,184300,187200,190000,191500,191700,191300,188700,187400,190300,197100,200300,200900,202300,206800,211100,211200,210400,211400,212700,216800,218200,222700,226000,231300,235800,238300,238600,240200,242900,247100,251500,254600,255700,256700,258900,260700,261700,261900,264700,268400,272500,278000,279600,282100,282200,284100,285400,285400,287700,290900,295300,299600,304500,307000,309500,310400,313600,314300,315600,318300,320800,321100,319400,322000,326000,328800,331000,332400,333500,334300,333600,333000,330400,332800,334500,337300,338200,342900,346800,349300,351900
16764,Anaheim,California,60,344400,355800,350200,346500,328400,330100,336200,338300,335700,335200,338300,343200,338500,335100,331300,335300,336300,338100,339300,339600,345700,354600,368500,381500,383700,388300,388900,401300,407900,417600,418700,420900,422600,423300,426600,431000,439000,443100,434800,431600,431800,439600,443900,451200,458200,463800,462300,460000,461500,459900,466600,464700,468000,463300,471200,475900,480500,483100,490200,499000,505800,512400,506900,504600,507000,513500,513200,509800,506500,507400,504800,515600,511500,510600,516500,528400,535200,533300,532500,532800,537700,546000,558700,557200,558200,560800,570100,576200,576300,577400,581300,583700,583100,581500,579600,574500,577600,584100,587900,580900,576400,585200,593800,591800,587500,595500,604900,613600,609900,618800,629200
11722,Greensboro,North Carolina,66,121000,132900,125700,121400,109100,113400,114200,117600,112100,113000,111000,112200,109900,104600,106000,105900,112300,119800,124500,126400,123300,123900,123200,115700,115000,112600,117100,116600,118300,126400,129500,130000,124300,119300,119200,118900,122200,122300,121500,121100,121400,122800,124800,126700,130700,133100,131000,127600,126400,135600,134800,135200,134300,136700,135700,126600,126700,127000,129500,130000,135500,138100,138400,136000,135500,140000,136700,136400,130100,130100,132100,127200,129700,128300,135700,134800,134900,133700,132700,132400,133300,135300,138000,138600,140400,144100,146400,146900,143600,143800,146500,144000,144500,146200,151200,152300,150000,158900,159300,164300,160000,161800,163300,156000,154200,151700,157500,158600,159300,164400,165500
25574,Lexington,Kentucky,67,150900,147400,145700,145700,139400,137500,137900,138600,140800,139400,140100,137700,141800,138800,140600,134700,137300,136600,138600,138300,138200,141400,142800,140500,138700,135300,135300,133800,135800,138300,139500,140400,141600,140600,140300,138300,138900,140800,141700,139700,137200,138700,140000,140000,138700,141100,143200,144600,141100,145200,147300,149200,147700,147500,149700,150600,151800,153200,153500,154000,154200,153500,154200,156000,156500,156700,157500,156800,156600,161000,166600,164500,160400,156100,158100,159100,162300,162700,162900,163300,165700,165300,164200,168200,169700,172500,171300,172900,173200,172700,171500,172500,171800,173200,178700,181200,181200,176300,175400,176200,176300,177500,176300,178500,177600,189900,194600,195400,194900,194600,201100
18170,Fort Wayne,Indiana,68,89200,78800,83000,86300,92200,94000,93700,96100,96200,96200,89800,90600,89300,94200,98300,100700,101400,98300,99700,102700,106200,108100,101800,100000,96500,99400,97700,99100,102200,103400,105900,106600,105500,103900,100400,98800,98300,97700,102300,103000,107000,107700,109700,108500,108600,107100,108700,107500,108100,107300,106600,108600,110600,112000,111800,112000,113400,107900,108600,108700,118800,122700,124600,122100,118300,116200,115400,116700,119400,121400,120600,123400,128000,127900,123300,119200,119000,120000,119800,121900,122800,123900,129600,134200,137200,136800,135400,131500,128800,130600,132800,133900,133200,135400,138200,138700,139700,141600,144200,146400,145200,143300,140100,141400,145600,147800,150900,152700,156000,158400,158900
20313,Saint Paul,Minnesota,71,136500,135300,121100,111800,109700,115700,121700,119800,118400,114500,113300,111500,116100,115700,111600,107500,107000,115100,120100,123800,124800,126300,128300,132300,129000,127100,120500,125300,129300,137200,139300,146200,148700,152900,151300,149400,146700,138600,143200,145000,153000,152500,152500,154700,158400,160400,160700,162100,164100,164800,162300,163000,164400,165200,166200,166400,167700,164700,164800,169000,173100,177400,173800,172000,171200,173200,174800,176900,177800,179000,180300,180200,182500,181900,183300,181200,183700,187100,189500,189200,185000,189300,192000,198100,199700,207900,210900,212800,207000,202600,204500,203600,205700,204600,205700,207800,209100,212200,219500,216500,218900,213200,217100,213700,212400,213000,216200,225000,229300,233900,235700
19533,Naples,Florida,72,171900,167800,158000,167000,173400,186900,191800,186200,180600,170100,167200,164200,170600,170900,174100,175500,191000,198000,197400,189600,187300,181400,184600,188200,193400,199000,206300,217400,218000,223400,224800,230000,225100,229600,230300,232400,228700,230500,231500,234100,236400,240600,245700,243300,251900,250500,257300,255100,266500,271300,269300,269900,273900,283600,283300,281800,278800,275100,281300,287600,297600,290800,286700,282000,286100,283400,282900,282900,292200,294800,294300,289000,289800,292600,297800,298700,299600,298700,299300,303200,304300,307900,303700,295700,295500,302000,318000,322400,318800,311500,315800,317500,318600,316400,317000,318300,310700,309000,310500,313000,319500,319700,323100,320600,322800,321800,323100,323800,323100,328600,335300
47945,Tallahassee,Florida,74,143000,129100,124200,128800,137300,137300,136000,140100,149400,145400,140500,139300,139700,146100,138300,145400,142100,143100,143000,143200,150300,154500,148900,149300,143100,141900,140800,142300,148600,144400,142700,149800,158300,156800,149900,141800,140600,139300,138700,138800,137600,133400,136500,137600,151600,150900,156200,149200,147000,143700,149400,150200,154000,151300,155000,154500,154500,155400,150300,143700,137000,142100,149900,159900,162200,159800,158700,157700,161500,160700,161100,159700,162000,160400,160000,160300,162500,167400,168700,169600,168200,169600,169800,171900,173500,178200,174400,172100,169200,173900,171900,174000,170100,180000,178400,180800,177400,180500,183400,183300,184500,181900,184900,182400,183000,184400,186800,193000,188300,192000,200400
11867,Henderson,Nevada,78,151000,155200,152900,151700,143600,142400,139300,137100,140100,141500,149600,146400,149100,145100,144900,146800,147900,153900,154100,157900,161800,165300,167400,166500,168700,171300,175900,190300,192200,193300,188600,193400,199100,199100,203300,203500,204600,203900,207600,204500,205800,206300,212000,215800,218600,221300,223500,228300,233300,247100,245100,244800,232900,234600,235400,238300,238200,239800,238300,242100,240000,239700,236000,237100,242600,246300,248600,245000,244700,246200,249700,251100,255600,256800,259200,259700,263400,267800,273200,273900,277700,277300,280100,283400,287100,294300,299200,303800,306100,307100,306600,306600,306200,309400,310100,310000,311100,318800,323300,324400,319600,322200,319000,320300,321900,328100,330000,329300,328600,332300,338800
32503,Lincoln,Nebraska,79,132000,134100,133000,132300,129100,126200,123700,126100,126300,129600,131200,130700,129700,128200,130600,132900,131300,132100,130800,133000,130900,132600,132300,136100,137300,134200,134300,133500,137600,137000,137200,136700,138200,136700,136400,136200,134700,135300,134200,137500,139100,138300,137300,136000,137600,141800,146900,146200,143800,141800,144300,144500,145000,147500,147500,147200,145000,146300,145800,148800,151000,152700,151600,150300,149400,151300,152200,156100,157700,158700,158000,155700,154700,154600,156200,158000,158200,157900,159700,161300,162200,163500,164200,164400,163500,169400,171400,176600,171700,177600,175300,176200,171300,170200,176100,179100,182900,178900,180600,182300,185700,186300,183900,180200,179400,183200,188600,189400,190300,187000,189500
20604,Spokane,Washington,82,146200,143400,143900,136200,129000,126600,135100,139000,141700,137900,139400,137300,135900,133600,134800,133200,131800,133800,139400,146100,147000,143700,148500,146400,149200,144600,150000,145100,143800,140300,145500,146600,147000,146800,143400,144900,142200,138900,137300,135900,137800,137300,141400,145400,146800,150200,150800,148900,146100,146100,146300,147100,148400,153300,159700,160100,158500,156300,158200,159200,161500,159400,161400,161400,165900,166700,166000,166300,168000,167900,166900,168500,170700,170100,168400,167000,171800,174000,178100,177700,179400,178200,182200,184000,188700,190400,192400,193100,193100,194300,193500,196500,195700,198300,201700,204700,218700,218200,225000,214800,220600,219000,225900,225200,227600,228400,232700,239200,250600,253400,260800
53856,Pensacola,Florida,90,102800,103000,94900,93500,94100,93600,99100,99100,105600,110700,110600,105800,98200,94600,96000,99800,97600,99100,100300,97000,94600,94000,99700,101100,103000,105600,106700,102400,96700,97600,102000,105100,104900,106600,108000,108600,98600,96800,90400,93300,95300,101900,104100,104900,107000,112300,112200,110200,104300,101000,101500,105900,108400,108300,108300,108900,106800,103300,104400,110600,116900,118700,113100,116400,116600,130200,130500,134100,127300,126100,127100,127600,134300,134000,131000,125200,126400,132500,137700,137200,140200,138700,139200,136300,137000,137600,139300,141400,142900,143500,143500,144400,144100,140100,140300,144600,154000,160600,157200,155000,147700,150600,151700,154700,157100,153300,161900,168200,174500,172800,170600
398849,Madison,Wisconsin,92,207600,207600,198900,187000,185800,191200,192500,188900,189500,186400,196100,197600,198200,186900,183900,183500,192600,189900,190500,183300,180600,191600,191200,194100,184600,189700,194700,195000,194600,195100,199300,197600,197400,196100,199600,201000,201700,198300,193500,196000,193900,196400,195700,201300,202200,204200,201200,205700,204000,209000,206300,205500,208000,206800,206400,204800,209600,214100,222700,218700,218400,206500,207900,209900,213300,216500,215400,217000,217500,215200,216500,221600,227300,228800,231000,235300,235900,233700,225600,228300,228400,236400,238600,237100,238800,239200,244500,240800,242200,243900,249700,249000,247000,244100,245400,244300,247000,249000,248000,252100,256100,265500,266200,262100,259100,262800,271900,275000,283700,281900,286200
52650,Irvine,California,99,585300,547900,526900,508900,521400,525600,544400,548200,537100,521000,511500,527600,528800,501200,490300,491900,536800,534300,548200,548100,559400,572500,571600,581800,574700,573800,587000,612200,639000,642800,647900,651500,657300,652200,652100,650900,662800,658300,660900,652900,672200,675500,677000,669800,670700,681900,691500,704500,685700,689300,684000,713700,705900,708600,704100,704300,706200,701400,698000,690000,687800,690700,694300,696000,696300,701900,709700,723600,722100,686100,649400,644300,640500,633600,637100,642300,655400,632000,642800,655400,672000,701000,733700,771100,786600,785000,782600,782700,798500,811800,821700,820600,828000,830000,830600,821600,830800,850500,893400,923100,899200,862400,831400,850800,851900,868400,877600,869900,838900,829200,849700
26187,North Las Vegas,Nevada,106,108600,103900,101600,99000,98300,97800,98100,96000,94500,99300,100100,100000,94800,93700,92100,92400,93300,99800,102500,106600,106800,111200,115500,117900,119200,121900,125700,128700,130400,133900,140000,142700,146300,148000,151400,153100,154500,155200,156700,154500,154500,151000,154300,156800,162900,163000,164800,163800,165000,166900,167100,170100,168800,171000,170500,172400,173500,175000,175600,177300,181800,181400,183300,181100,185600,184200,182000,179900,181100,184100,185400,187300,191200,195400,200200,202200,205300,208200,212500,214800,216900,219700,223300,227100,230700,233900,236200,238800,242100,246500,249100,251900,253200,255400,256100,259900,261500,261200,257000,257300,259000,261500,260000,258200,259100,260500,266100,268500,272600,273400,275800
30258,Arlington,Virginia,111,473100,468700,447400,466000,477300,496100,488700,489300,488300,494600,471600,450300,459700,480400,503300,499500,496100,512300,490900,493400,468600,486000,488800,486800,486500,490600,502800,504500,509300,511500,501400,493100,494500,513200,517800,516000,503900,509900,506400,505700,507300,507900,511600,510800,518300,525100,525500,530900,543300,534100,525700,518800,527600,530500,534000,537300,550100,544500,536700,521200,546100,546900,544900,517300,507700,530800,543700,552100,520600,498500,497300,513600,525900,525900,521500,537800,556400,570400,555300,546100,535000,543800,553400,554700,556500,569400,592200,590900,569800,549900,562600,575100,582200,572000,571900,564800,599400,600100,625400,631900,642400,620400,599200,605300,642100,649200,615700,608200,608800,657500,696900
7222,Springfield,Missouri,112,104400,105200,107200,104500,101000,99000,99800,101600,102500,99100,99100,96800,101300,102800,105600,108100,111800,109000,107000,101400,99700,101700,104900,105600,105300,101400,102200,104700,110200,111800,113200,114200,118300,114900,113500,111900,111000,111400,109900,110600,110600,113200,117400,119500,117100,116800,114900,115700,115600,116000,117800,117300,119000,119700,119200,119800,120500,122700,121700,121800,124200,123300,123700,120800,124200,125200,127000,125800,125200,125000,128400,126700,126700,127400,131500,132600,128200,126200,124100,126600,125900,127100,128300,135400,140000,140800,138600,136300,136800,135600,134200,131200,132500,134400,137600,137300,135500,136700,137500,143600,143000,142700,139700,141200,142700,143700,145200,146400,149100,150100,151300
17759,Des Moines,Iowa,117,91200,81100,74100,73200,75400,78100,77600,82400,81900,84800,81500,82600,82600,83800,83000,80000,82200,85400,88000,88900,88500,89500,88800,90700,90300,92500,93100,95800,98100,96800,98900,100500,101600,99300,96300,95400,97000,94800,94900,96900,100400,105600,105500,107900,106700,106100,103400,102400,99600,99800,101900,109800,113000,113400,111100,110500,110600,112800,115000,118100,118000,120700,117200,116100,112200,114500,117000,118100,119100,121300,122400,124300,125600,126700,127700,126400,125900,124500,123300,124700,125100,127200,128600,125900,124900,127600,129500,128300,125300,125300,128300,128600,128500,129600,133000,139100,142800,145800,145000,142700,138500,138100,137900,139500,143700,144900,148000,149900,153300,152600,153300
14701,Woodbridge,Virginia,120,209600,207200,200900,198600,203200,208000,213500,216000,216500,216800,217400,217700,216300,214400,216300,221900,227300,230600,229400,229600,232700,236400,237500,238800,238200,244500,246900,254500,254600,257100,260900,264800,265300,263400,262100,261400,261300,262100,267500,266400,269600,267400,270400,266100,268500,269300,270300,269400,268200,272400,272800,274300,272300,272100,270000,267800,268600,275300,277100,279900,278900,280700,279400,279700,281200,282700,284100,287600,288600,287900,289000,294700,295400,293100,290100,295000,297700,300800,302400,306200,304300,305400,306400,308100,310700,309800,311300,310900,313600,314200,312600,313200,316400,317500,320900,320800,326500,328800,330300,327800,328000,327300,327200,327600,332300,335000,336500,336200,336400,333900,338000
24821,Gainesville,Florida,127,135300,131400,124700,123000,122700,119000,121900,122100,122400,121100,116300,114800,121900,130100,130500,120500,109200,106700,111000,120300,119600,117300,120400,125000,129100,127700,129900,127900,124300,125800,126900,127600,123600,122100,119100,120800,119200,120300,119200,121700,121700,122000,125400,126200,126100,123600,132200,133900,134400,131400,139300,139800,139800,138900,141000,141800,142600,137700,134600,132100,143000,146900,147200,145300,152100,151100,150700,148700,149700,153000,153000,155100,174900,172800,171500,150700,154400,158200,156700,157700,160700,163900,164800,169400,169900,170700,166600,167400,166300,164300,164700,164800,168800,164900,168500,166700,178600,187600,191000,181100,170900,170100,179900,180000,180800,179800,191400,206700,239700,239200,224900
